"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"3290","0","0","true","3290","18","75","true","3290","15","25","true"
"3291","0","0","true","3291","18","75","true","3291","15","25","true"
"3292","0","0","true","3292","18","75","true","3292","15","25","true"
"3293","0","0","true","3293","18","75","true","3293","15","25","true"
"3294","0","0","true","3294","18","75","true","3294","15","25","true"
"3295","0","0","true","3295","18","75","true","3295","15","25","true"
"3296","0","0","true","3296","18","75","true","3296","15","25","true"
"3297","0","0","true","3297","18","75","true","3297","15","25","true"
"3298","0","0","true","3298","19","75","true","3298","15","25","true"
"3299","0","0","true","3299","19","75","true","3299","15","25","true"
"3300","0","0","true","3300","19","75","true","3300","15","25","true"
"3301","0","0","true","3301","19","75","true","3301","15","25","true"
"3302","0","0","true","3302","19","75","true","3302","16","25","true"
"3303","0","0","true","3303","19","75","true","3303","16","25","true"
"3304","0","0","true","3304","19","75","true","3304","16","25","true"
"3305","0","0","true","3305","19","75","true","3305","14","25","true"
"3306","0","0","true","3306","19","75","true","3306","14","25","true"
"3307","0","0","true","3307","18","75","true","3307","14","25","true"
"3308","0","0","true","3308","19","75","true","3308","14","25","true"
"3309","0","0","true","3309","19","75","true","3309","14","25","true"
"3310","0","0","true","3310","19","75","true","3310","15","25","true"
"3311","0","0","true","3311","19","75","true","3311","15","25","true"
"3312","0","0","true","3312","19","75","true","3312","15","25","true"
"3313","0","0","true","3313","19","75","true","3313","15","25","true"
"3314","0","0","true","3314","19","75","true","3314","15","25","true"
"3315","0","0","true","3315","19","75","true","3315","15","25","true"
"3316","0","0","true","3316","19","75","true","3316","15","25","true"
"3317","0","0","true","3317","20","75","true","3317","15","25","true"
"3318","0","0","true","3318","19","75","true","3318","15","25","true"
"3319","0","0","true","3319","19","75","true","3319","15","25","true"
"3320","0","0","true","3320","19","75","true","3320","15","25","true"
"3321","0","0","true","3321","19","75","true","3321","15","25","true"
"3322","0","0","true","3322","19","75","true","3322","15","25","true"
"3323","0","0","true","3323","19","75","true","3323","15","25","true"
"3324","0","0","true","3324","19","75","true","3324","15","25","true"
"3325","0","0","true","3325","19","75","true","3325","15","25","true"
"3326","0","0","true","3326","19","75","true","3326","15","25","true"
"3327","0","0","true","3327","19","75","true","3327","15","25","true"
"3328","0","0","true","3328","19","75","true","3328","15","25","true"
"3329","0","0","true","3329","19","75","true","3329","15","25","true"
"3330","0","0","true","3330","19","75","true","3330","15","25","true"
"3331","0","0","true","3331","20","75","true","3331","16","25","true"
"3332","0","0","true","3332","20","75","true","3332","16","25","true"
"3333","0","0","true","3333","20","75","true","3333","16","25","true"
"3334","0","0","true","3334","20","75","true","3334","16","25","true"
"3335","0","0","true","3335","20","75","true","3335","16","25","true"
"3336","0","0","true","3336","20","75","true","3336","16","25","true"
"3337","0","0","true","3337","20","75","true","3337","15","25","true"
"3338","0","0","true","3338","20","75","true","3338","15","25","true"
"3339","0","0","true","3339","20","75","true","3339","15","25","true"
"3340","0","0","true","3340","20","75","true","3340","15","25","true"
"3341","0","0","true","3341","20","75","true","3341","15","25","true"
"3342","0","0","true","3342","21","75","true","3342","15","25","true"
"3343","0","0","true","3343","21","75","true","3343","15","25","true"
"3344","0","0","true","3344","21","75","true","3344","16","25","true"
"3345","0","0","true","3345","21","75","true","3345","16","25","true"
"3346","0","0","true","3346","21","75","true","3346","16","25","true"
"3347","0","0","true","3347","21","75","true","3347","16","25","true"
"3348","0","0","true","3348","21","75","true","3348","16","25","true"
"3349","0","0","true","3349","21","75","true","3349","16","25","true"
"3350","0","0","true","3350","21","75","true","3350","16","25","true"
"3351","0","0","true","3351","21","75","true","3351","17","25","true"
"3352","0","0","true","3352","22","75","true","3352","17","25","true"
"3353","0","0","true","3353","22","75","true","3353","17","25","true"
"3354","0","0","true","3354","22","75","true","3354","17","25","true"
"3355","0","0","true","3355","22","75","true","3355","17","25","true"
"3356","0","0","true","3356","22","75","true","3356","17","25","true"
"3357","0","0","true","3357","22","75","true","3357","17","25","true"
"3358","0","0","true","3358","22","75","true","3358","17","25","true"
"3359","0","0","true","3359","22","75","true","3359","17","25","true"
"3360","0","0","true","3360","22","75","true","3360","17","25","true"
"3361","0","0","true","3361","22","75","true","3361","17","25","true"
"3362","0","0","true","3362","22","75","true","3362","17","25","true"
"3363","0","0","true","3363","22","75","true","3363","18","25","true"
"3364","0","0","true","3364","22","75","true","3364","18","25","true"
"3365","0","0","true","3365","22","75","true","3365","18","25","true"
"3366","0","0","true","3366","23","75","true","3366","18","25","true"
"3367","0","0","true","3367","22","75","true","3367","18","25","true"
"3368","0","0","true","3368","22","75","true","3368","18","25","true"
"3369","0","0","true","3369","23","75","true","3369","18","25","true"
"3370","0","0","true","3370","23","75","true","3370","18","25","true"
"3371","0","0","true","3371","22","75","true","3371","18","25","true"
"3372","0","0","true","3372","22","75","true","3372","18","25","true"
"3373","0","0","true","3373","22","75","true","3373","18","25","true"
"3374","0","0","true","3374","22","75","true","3374","18","25","true"
"3375","0","0","true","3375","22","75","true","3375","18","25","true"
"3376","0","0","true","3376","22","75","true","3376","18","25","true"
"3377","0","0","true","3377","22","75","true","3377","18","25","true"
"3378","0","0","true","3378","22","75","true","3378","18","25","true"
"3379","0","0","true","3379","22","75","true","3379","18","25","true"
"3380","0","0","true","3380","22","75","true","3380","19","25","true"
"3381","0","0","true","3381","22","75","true","3381","19","25","true"
"3382","0","0","true","3382","22","75","true","3382","19","25","true"
"3383","0","0","true","3383","22","75","true","3383","19","25","true"
"3384","0","0","true","3384","22","75","true","3384","19","25","true"
"3385","0","0","true","3385","22","75","true","3385","19","25","true"
"3386","0","0","true","3386","22","75","true","3386","19","25","true"
"3387","0","0","true","3387","22","75","true","3387","19","25","true"
"3388","0","0","true","3388","22","75","true","3388","19","25","true"
"3389","0","0","true","3389","22","75","true","3389","19","25","true"
"3390","0","0","true","3390","22","75","true","3390","19","25","true"
"3391","0","0","true","3391","22","75","true","3391","19","25","true"
"3392","0","0","true","3392","22","75","true","3392","19","25","true"
"3393","0","0","true","3393","22","75","true","3393","19","25","true"
"3394","0","0","true","3394","22","75","true","3394","19","25","true"
"3395","0","0","true","3395","21","75","true","3395","19","25","true"
"3396","0","0","true","3396","21","75","true","3396","19","25","true"
"3397","0","0","true","3397","21","75","true","3397","19","25","true"
"3398","0","0","true","3398","21","75","true","3398","19","25","true"
"3399","0","0","true","3399","22","75","true","3399","19","25","true"
"3400","0","0","true","3400","22","75","true","3400","19","25","true"
"3401","0","0","true","3401","22","75","true","3401","19","25","true"
"3402","0","0","true","3402","22","75","true","3402","19","25","true"
"3403","0","0","true","3403","22","75","true","3403","20","25","true"
"3404","0","0","true","3404","22","75","true","3404","20","25","true"
"3405","0","0","true","3405","22","75","true","3405","20","25","true"
"3406","0","0","true","3406","22","75","true","3406","20","25","true"
"3407","0","0","true","3407","22","75","true","3407","20","25","true"
"3408","0","0","true","3408","22","75","true","3408","20","25","true"
"3409","0","0","true","3409","23","75","true","3409","20","25","true"
"3410","0","0","true","3410","23","75","true","3410","20","25","true"
"3411","0","0","true","3411","23","75","true","3411","20","25","true"
"3412","0","0","true","3412","23","75","true","3412","20","25","true"
"3413","0","0","true","3413","23","75","true","3413","20","25","true"
"3414","0","0","true","3414","23","75","true","3414","20","25","true"
"3415","0","0","true","3415","23","75","true","3415","20","25","true"
"3416","0","0","true","3416","23","75","true","3416","20","25","true"
"3417","0","0","true","3417","23","75","true","3417","20","25","true"
"3418","0","0","true","3418","24","75","true","3418","20","25","true"
"3419","0","0","true","3419","24","75","true","3419","20","25","true"
"3420","0","0","true","3420","24","75","true","3420","20","25","true"
"3421","0","0","true","3421","24","75","true","3421","20","25","true"
"3422","0","0","true","3422","24","75","true","3422","20","25","true"
"3423","0","0","true","3423","24","75","true","3423","20","25","true"
"3424","0","0","true","3424","24","75","true","3424","20","25","true"
"3425","0","0","true","3425","24","75","true","3425","20","25","true"
"3426","0","0","true","3426","24","75","true","3426","20","25","true"
"3427","0","0","true","3427","24","75","true","3427","20","25","true"
"3428","0","0","true","3428","24","75","true","3428","20","25","true"
"3429","0","0","true","3429","24","75","true","3429","21","25","true"
"3430","0","0","true","3430","24","75","true","3430","21","25","true"
"3431","0","0","true","3431","24","75","true","3431","21","25","true"
"3432","0","0","true","3432","25","75","true","3432","22","25","true"
"3433","0","0","true","3433","26","75","true","3433","23","25","true"
"3434","0","0","true","3434","26","75","true","3434","23","25","true"
"3435","0","0","true","3435","26","75","true","3435","23","25","true"
"3436","0","0","true","3436","26","75","true","3436","23","25","true"
"3437","0","0","true","3437","26","75","true","3437","23","25","true"
"3438","0","0","true","3438","26","75","true","3438","23","25","true"
"3439","0","0","true","3439","26","75","true","3439","23","25","true"
"3440","0","0","true","3440","26","75","true","3440","23","25","true"
"3441","0","0","true","3441","26","75","true","3441","23","25","true"
"3442","0","0","true","3442","26","75","true","3442","23","25","true"
"3443","0","0","true","3443","27","75","true","3443","23","25","true"
"3444","0","0","true","3444","27","75","true","3444","23","25","true"
"3445","0","0","true","3445","27","75","true","3445","24","25","true"
"3446","0","0","true","3446","27","75","true","3446","24","25","true"
"3447","0","0","true","3447","27","75","true","3447","24","25","true"
"3448","0","0","true","3448","27","75","true","3448","25","25","true"
"3449","0","0","true","3449","27","75","true","3449","25","25","true"
"3450","0","0","true","3450","26","75","true","3450","25","25","true"
"3451","0","0","true","3451","26","75","true","3451","25","25","true"
"3452","0","0","true","3452","26","75","true","3452","26","25","true"
"3453","0","0","true","3453","26","75","true","3453","26","25","true"
"3454","0","0","true","3454","26","75","true","3454","25","25","true"
"3455","0","0","true","3455","26","75","true","3455","25","25","true"
"3456","0","0","true","3456","27","75","true","3456","25","25","true"
"3457","0","0","true","3457","27","75","true","3457","25","25","true"
"3458","0","0","true","3458","27","75","true","3458","25","25","true"
"3459","0","0","true","3459","27","75","true","3459","25","25","true"
"3460","0","0","true","3460","26","75","true","3460","25","25","true"
"3461","0","0","true","3461","26","75","true","3461","25","25","true"
"3462","0","0","true","3462","26","75","true","3462","25","25","true"
"3463","0","0","true","3463","26","75","true","3463","25","25","true"
"3464","0","0","true","3464","26","75","true","3464","26","25","true"
"3465","0","0","true","3465","26","75","true","3465","26","25","true"
"3466","0","0","true","3466","26","75","true","3466","26","25","true"
"3467","0","0","true","3467","26","75","true","3467","26","25","true"
"3468","0","0","true","3468","26","75","true","3468","26","25","true"
"3469","0","0","true","3469","26","75","true","3469","26","25","true"
"3470","0","0","true","3470","27","75","true","3470","26","25","true"
"3471","0","0","true","3471","27","75","true","3471","26","25","true"
"3472","0","0","true","3472","27","75","true","3472","26","25","true"
"3473","0","0","true","3473","27","75","true","3473","25","25","true"
"3474","0","0","true","3474","27","75","true","3474","25","25","true"
"3475","0","0","true","3475","26","75","true","3475","25","25","true"
"3476","0","0","true","3476","26","75","true","3476","25","25","true"
"3477","0","0","true","3477","26","75","true","3477","25","25","true"
"3478","0","0","true","3478","26","75","true","3478","25","25","true"
"3479","0","0","true","3479","26","75","true","3479","25","25","true"
"3480","0","0","true","3480","25","75","true","3480","25","25","true"
"3481","0","0","true","3481","25","75","true","3481","25","25","true"
"3482","0","0","true","3482","25","75","true","3482","25","25","true"
"3483","0","0","true","3483","25","75","true","3483","25","25","true"
"3484","0","0","true","3484","25","75","true","3484","26","25","true"
"3485","0","0","true","3485","25","75","true","3485","26","25","true"
"3486","0","0","true","3486","25","75","true","3486","26","25","true"
"3487","0","0","true","3487","25","75","true","3487","26","25","true"
"3488","0","0","true","3488","25","75","true","3488","26","25","true"
"3489","0","0","true","3489","25","75","true","3489","26","25","true"
"3490","0","0","true","3490","24","75","true","3490","26","25","true"
"3491","0","0","true","3491","24","75","true","3491","26","25","true"
"3492","0","0","true","3492","24","75","true","3492","26","25","true"
"3493","0","0","true","3493","24","75","true","3493","26","25","true"
"3494","0","0","true","3494","24","75","true","3494","26","25","true"
"3495","0","0","true","3495","24","75","true","3495","26","25","true"
"3496","0","0","true","3496","23","75","true","3496","26","25","true"
"3497","0","0","true","3497","23","75","true","3497","26","25","true"
"3498","0","0","true","3498","23","75","true","3498","26","25","true"
"3499","0","0","true","3499","23","75","true","3499","26","25","true"
"3500","0","0","true","3500","23","75","true","3500","26","25","true"
"3501","0","0","true","3501","23","75","true","3501","26","25","true"
"3502","0","0","true","3502","23","75","true","3502","26","25","true"
"3503","0","0","true","3503","24","75","true","3503","26","25","true"
"3504","0","0","true","3504","24","75","true","3504","26","25","true"
"3505","0","0","true","3505","24","75","true","3505","26","25","true"
"3506","0","0","true","3506","24","75","true","3506","26","25","true"
"3507","0","0","true","3507","24","75","true","3507","26","25","true"
"3508","0","0","true","3508","24","75","true","3508","26","25","true"
"3509","0","0","true","3509","24","75","true","3509","26","25","true"
"3510","0","0","true","3510","25","75","true","3510","26","25","true"
"3511","0","0","true","3511","24","75","true","3511","26","25","true"
"3512","0","0","true","3512","24","75","true","3512","26","25","true"
"3513","0","0","true","3513","24","75","true","3513","26","25","true"
"3514","0","0","true","3514","23","75","true","3514","26","25","true"
"3515","0","0","true","3515","23","75","true","3515","26","25","true"
"3516","0","0","true","3516","23","75","true","3516","26","25","true"
"3517","0","0","true","3517","23","75","true","3517","26","25","true"
"3518","0","0","true","3518","23","75","true","3518","26","25","true"
"3519","0","0","true","3519","24","75","true","3519","26","25","true"
"3520","0","0","true","3520","24","75","true","3520","26","25","true"
"3521","0","0","true","3521","24","75","true","3521","26","25","true"
"3522","0","0","true","3522","24","75","true","3522","26","25","true"
"3523","0","0","true","3523","24","75","true","3523","26","25","true"
"3524","0","0","true","3524","24","75","true","3524","25","25","true"
"3525","0","0","true","3525","24","75","true","3525","25","25","true"
"3526","0","0","true","3526","24","75","true","3526","25","25","true"
"3527","0","0","true","3527","24","75","true","3527","25","25","true"
"3528","0","0","true","3528","24","75","true","3528","25","25","true"
"3529","0","0","true","3529","24","75","true","3529","25","25","true"
"3530","0","0","true","3530","24","75","true","3530","26","25","true"
"3531","0","0","true","3531","24","75","true","3531","27","25","true"
"3532","0","0","true","3532","24","75","true","3532","27","25","true"
"3533","0","0","true","3533","24","75","true","3533","27","25","true"
"3534","0","0","true","3534","25","75","true","3534","28","25","true"
"3535","0","0","true","3535","25","75","true","3535","28","25","true"
"3536","0","0","true","3536","25","75","true","3536","28","25","true"
"3537","0","0","true","3537","25","75","true","3537","28","25","true"
"3538","0","0","true","3538","25","75","true","3538","28","25","true"
"3539","0","0","true","3539","25","75","true","3539","28","25","true"
"3540","0","0","true","3540","25","75","true","3540","28","25","true"
"3541","0","0","true","3541","25","75","true","3541","28","25","true"
"3542","0","0","true","3542","25","75","true","3542","28","25","true"
"3543","0","0","true","3543","25","75","true","3543","28","25","true"
"3544","0","0","true","3544","26","75","true","3544","28","25","true"
"3545","0","0","true","3545","26","75","true","3545","28","25","true"
"3546","0","0","true","3546","26","75","true","3546","29","25","true"
"3547","0","0","true","3547","26","75","true","3547","29","25","true"
"3548","0","0","true","3548","28","75","true","3548","29","25","true"
"3549","0","0","true","3549","28","75","true","3549","29","25","true"
"3550","0","0","true","3550","28","75","true","3550","29","25","true"
"3551","0","0","true","3551","28","75","true","3551","29","25","true"
"3552","0","0","true","3552","28","75","true","3552","29","25","true"
"3553","0","0","true","3553","28","75","true","3553","29","25","true"
"3554","0","0","true","3554","28","75","true","3554","29","25","true"
"3555","0","0","true","3555","28","75","true","3555","29","25","true"
"3556","0","0","true","3556","28","75","true","3556","29","25","true"
"3557","0","0","true","3557","29","75","true","3557","29","25","true"
"3558","0","0","true","3558","29","75","true","3558","29","25","true"
"3559","0","0","true","3559","29","75","true","3559","29","25","true"
"3560","0","0","true","3560","30","75","true","3560","29","25","true"
"3561","0","0","true","3561","30","75","true","3561","29","25","true"
"3562","0","0","true","3562","29","75","true","3562","29","25","true"
"3563","0","0","true","3563","29","75","true","3563","29","25","true"
"3564","0","0","true","3564","29","75","true","3564","29","25","true"
"3565","0","0","true","3565","29","75","true","3565","29","25","true"
"3566","0","0","true","3566","29","75","true","3566","29","25","true"
"3567","0","0","true","3567","29","75","true","3567","29","25","true"
"3568","0","0","true","3568","29","75","true","3568","29","25","true"
"3569","0","0","true","3569","29","75","true","3569","29","25","true"
"3570","0","0","true","3570","29","75","true","3570","29","25","true"
"3571","0","0","true","3571","30","75","true","3571","29","25","true"
"3572","0","0","true","3572","30","75","true","3572","29","25","true"
"3573","0","0","true","3573","30","75","true","3573","29","25","true"
"3574","0","0","true","3574","30","75","true","3574","29","25","true"
"3575","0","0","true","3575","30","75","true","3575","29","25","true"
"3576","0","0","true","3576","30","75","true","3576","28","25","true"
"3577","0","0","true","3577","29","75","true","3577","27","25","true"
"3578","0","0","true","3578","29","75","true","3578","27","25","true"
"3579","0","0","true","3579","29","75","true","3579","27","25","true"
"3580","0","0","true","3580","29","75","true","3580","28","25","true"
"3581","0","0","true","3581","29","75","true","3581","28","25","true"
"3582","0","0","true","3582","29","75","true","3582","27","25","true"
"3583","0","0","true","3583","29","75","true","3583","27","25","true"
"3584","0","0","true","3584","29","75","true","3584","27","25","true"
"3585","0","0","true","3585","29","75","true","3585","27","25","true"
"3586","0","0","true","3586","29","75","true","3586","28","25","true"
"3587","0","0","true","3587","29","75","true","3587","27","25","true"
"3588","0","0","true","3588","29","75","true","3588","27","25","true"
"3589","0","0","true","3589","29","75","true","3589","27","25","true"
"3590","0","0","true","3590","29","75","true","3590","27","25","true"
"3591","0","0","true","3591","29","75","true","3591","27","25","true"
"3592","0","0","true","3592","29","75","true","3592","27","25","true"
"3593","0","0","true","3593","29","75","true","3593","27","25","true"
"3594","0","0","true","3594","29","75","true","3594","27","25","true"
"3595","0","0","true","3595","29","75","true","3595","28","25","true"
"3596","0","0","true","3596","29","75","true","3596","27","25","true"
"3597","0","0","true","3597","29","75","true","3597","27","25","true"
"3598","0","0","true","3598","29","75","true","3598","27","25","true"
"3599","0","0","true","3599","29","75","true","3599","27","25","true"
"3600","0","0","true","3600","29","75","true","3600","27","25","true"
"3601","0","0","true","3601","29","75","true","3601","27","25","true"
"3602","0","0","true","3602","29","75","true","3602","27","25","true"
"3603","0","0","true","3603","29","75","true","3603","27","25","true"
"3604","0","0","true","3604","29","75","true","3604","27","25","true"
"3605","0","0","true","3605","29","75","true","3605","27","25","true"
"3606","0","0","true","3606","29","75","true","3606","27","25","true"
"3607","0","0","true","3607","29","75","true","3607","27","25","true"
"3608","0","0","true","3608","29","75","true","3608","27","25","true"
"3609","0","0","true","3609","29","75","true","3609","27","25","true"
"3610","0","0","true","3610","29","75","true","3610","27","25","true"
"3611","0","0","true","3611","29","75","true","3611","27","25","true"
"3612","0","0","true","3612","29","75","true","3612","27","25","true"
"3613","0","0","true","3613","29","75","true","3613","27","25","true"
"3614","0","0","true","3614","28","75","true","3614","27","25","true"
"3615","0","0","true","3615","28","75","true","3615","27","25","true"
"3616","0","0","true","3616","28","75","true","3616","27","25","true"
"3617","0","0","true","3617","28","75","true","3617","27","25","true"
"3618","0","0","true","3618","28","75","true","3618","26","25","true"
"3619","0","0","true","3619","28","75","true","3619","26","25","true"
"3620","0","0","true","3620","28","75","true","3620","26","25","true"
"3621","0","0","true","3621","28","75","true","3621","26","25","true"
"3622","0","0","true","3622","28","75","true","3622","25","25","true"
"3623","0","0","true","3623","28","75","true","3623","25","25","true"
"3624","0","0","true","3624","28","75","true","3624","25","25","true"
"3625","0","0","true","3625","28","75","true","3625","25","25","true"
"3626","0","0","true","3626","28","75","true","3626","25","25","true"
"3627","0","0","true","3627","28","75","true","3627","25","25","true"
"3628","0","0","true","3628","28","75","true","3628","24","25","true"
"3629","0","0","true","3629","28","75","true","3629","24","25","true"
"3630","0","0","true","3630","27","75","true","3630","24","25","true"
"3631","0","0","true","3631","27","75","true","3631","25","25","true"
"3632","0","0","true","3632","27","75","true","3632","25","25","true"
"3633","0","0","true","3633","27","75","true","3633","25","25","true"
"3634","0","0","true","3634","27","75","true","3634","25","25","true"
"3635","0","0","true","3635","28","75","true","3635","26","25","true"
"3636","0","0","true","3636","28","75","true","3636","26","25","true"
"3637","0","0","true","3637","28","75","true","3637","26","25","true"
"3638","0","0","true","3638","28","75","true","3638","26","25","true"
"3639","0","0","true","3639","28","75","true","3639","26","25","true"
"3640","0","0","true","3640","28","75","true","3640","26","25","true"
"3641","0","0","true","3641","28","75","true","3641","26","25","true"
"3642","0","0","true","3642","28","75","true","3642","26","25","true"
"3643","0","0","true","3643","28","75","true","3643","26","25","true"
"3644","0","0","true","3644","28","75","true","3644","25","25","true"
"3645","0","0","true","3645","29","75","true","3645","25","25","true"
"3646","0","0","true","3646","29","75","true","3646","25","25","true"
"3647","0","0","true","3647","29","75","true","3647","25","25","true"
"3648","0","0","true","3648","29","75","true","3648","25","25","true"
"3649","0","0","true","3649","31","75","true","3649","25","25","true"
"3650","0","0","true","3650","31","75","true","3650","25","25","true"
"3651","0","0","true","3651","31","75","true","3651","25","25","true"
"3652","0","0","true","3652","31","75","true","3652","25","25","true"
"3653","0","0","true","3653","31","75","true","3653","25","25","true"
"3654","0","0","true","3654","31","75","true","3654","25","25","true"
"3655","0","0","true","3655","31","75","true","3655","25","25","true"
"3656","0","0","true","3656","31","75","true","3656","25","25","true"
"3657","0","0","true","3657","32","75","true","3657","25","25","true"
"3658","0","0","true","3658","32","75","true","3658","25","25","true"
"3659","0","0","true","3659","32","75","true","3659","25","25","true"
"3660","0","0","true","3660","32","75","true","3660","25","25","true"
"3661","0","0","true","3661","32","75","true","3661","25","25","true"
"3662","0","0","true","3662","32","75","true","3662","25","25","true"
"3663","0","0","true","3663","32","75","true","3663","25","25","true"
"3664","0","0","true","3664","31","75","true","3664","25","25","true"
"3665","0","0","true","3665","31","75","true","3665","25","25","true"
"3666","0","0","true","3666","31","75","true","3666","25","25","true"
"3667","0","0","true","3667","31","75","true","3667","25","25","true"
"3668","0","0","true","3668","30","75","true","3668","25","25","true"
"3669","0","0","true","3669","30","75","true","3669","25","25","true"
"3670","0","0","true","3670","30","75","true","3670","25","25","true"
"3671","0","0","true","3671","30","75","true","3671","25","25","true"
"3672","0","0","true","3672","31","75","true","3672","25","25","true"
"3673","0","0","true","3673","32","75","true","3673","25","25","true"
"3674","0","0","true","3674","32","75","true","3674","24","25","true"
"3675","0","0","true","3675","32","75","true","3675","23","25","true"
"3676","0","0","true","3676","33","75","true","3676","23","25","true"
"3677","0","0","true","3677","33","75","true","3677","23","25","true"
"3678","0","0","true","3678","33","75","true","3678","23","25","true"
"3679","0","0","true","3679","33","75","true","3679","23","25","true"
"3680","0","0","true","3680","33","75","true","3680","23","25","true"
"3681","0","0","true","3681","33","75","true","3681","23","25","true"
"3682","0","0","true","3682","33","75","true","3682","23","25","true"
"3683","0","0","true","3683","33","75","true","3683","23","25","true"
"3684","0","0","true","3684","33","75","true","3684","23","25","true"
"3685","0","0","true","3685","33","75","true","3685","23","25","true"
"3686","0","0","true","3686","33","75","true","3686","23","25","true"
"3687","0","0","true","3687","33","75","true","3687","23","25","true"
"3688","0","0","true","3688","33","75","true","3688","23","25","true"
"3689","0","0","true","3689","33","75","true","3689","23","25","true"
"3690","0","0","true","3690","33","75","true","3690","23","25","true"
"3691","0","0","true","3691","33","75","true","3691","23","25","true"
"3692","0","0","true","3692","31","75","true","3692","23","25","true"
"3693","0","0","true","3693","30","75","true","3693","23","25","true"
"3694","0","0","true","3694","30","75","true","3694","23","25","true"
"3695","0","0","true","3695","30","75","true","3695","23","25","true"
"3696","0","0","true","3696","30","75","true","3696","23","25","true"
"3697","0","0","true","3697","30","75","true","3697","23","25","true"
"3698","0","0","true","3698","30","75","true","3698","23","25","true"
"3699","0","0","true","3699","30","75","true","3699","23","25","true"
"3700","0","0","true","3700","30","75","true","3700","23","25","true"
"3701","0","0","true","3701","30","75","true","3701","23","25","true"
"3702","0","0","true","3702","30","75","true","3702","23","25","true"
"3703","0","0","true","3703","30","75","true","3703","24","25","true"
"3704","0","0","true","3704","29","75","true","3704","24","25","true"
"3705","0","0","true","3705","30","75","true","3705","24","25","true"
"3706","0","0","true","3706","30","75","true","3706","24","25","true"
"3707","0","0","true","3707","30","75","true","3707","24","25","true"
"3708","0","0","true","3708","30","75","true","3708","24","25","true"
"3709","0","0","true","3709","30","75","true","3709","24","25","true"
"3710","0","0","true","3710","30","75","true","3710","24","25","true"
"3711","0","0","true","3711","30","75","true","3711","24","25","true"
"3712","0","0","true","3712","30","75","true","3712","24","25","true"
"3713","0","0","true","3713","30","75","true","3713","24","25","true"
"3714","0","0","true","3714","30","75","true","3714","24","25","true"
"3715","0","0","true","3715","29","75","true","3715","24","25","true"
"3716","0","0","true","3716","28","75","true","3716","24","25","true"
"3717","0","0","true","3717","29","75","true","3717","24","25","true"
"3718","0","0","true","3718","29","75","true","3718","24","25","true"
"3719","0","0","true","3719","29","75","true","3719","24","25","true"
"3720","0","0","true","3720","29","75","true","3720","24","25","true"
"3721","0","0","true","3721","29","75","true","3721","23","25","true"
"3722","0","0","true","3722","29","75","true","3722","23","25","true"
"3723","0","0","true","3723","29","75","true","3723","23","25","true"
"3724","0","0","true","3724","29","75","true","3724","23","25","true"
"3725","0","0","true","3725","30","75","true","3725","23","25","true"
"3726","0","0","true","3726","30","75","true","3726","23","25","true"
"3727","0","0","true","3727","30","75","true","3727","23","25","true"
"3728","0","0","true","3728","30","75","true","3728","24","25","true"
"3729","0","0","true","3729","30","75","true","3729","25","25","true"
"3730","0","0","true","3730","30","75","true","3730","24","25","true"
"3731","0","0","true","3731","30","75","true","3731","25","25","true"
"3732","0","0","true","3732","30","75","true","3732","27","25","true"
"3733","0","0","true","3733","30","75","true","3733","27","25","true"
"3734","0","0","true","3734","30","75","true","3734","27","25","true"
"3735","0","0","true","3735","30","75","true","3735","27","25","true"
"3736","0","0","true","3736","31","75","true","3736","28","25","true"
"3737","0","0","true","3737","31","75","true","3737","27","25","true"
"3738","0","0","true","3738","31","75","true","3738","27","25","true"
"3739","0","0","true","3739","31","75","true","3739","27","25","true"
"3740","0","0","true","3740","31","75","true","3740","27","25","true"
"3741","0","0","true","3741","31","75","true","3741","27","25","true"
"3742","0","0","true","3742","31","75","true","3742","27","25","true"
"3743","0","0","true","3743","31","75","true","3743","27","25","true"
"3744","0","0","true","3744","31","75","true","3744","27","25","true"
"3745","0","0","true","3745","32","75","true","3745","27","25","true"
"3746","0","0","true","3746","32","75","true","3746","27","25","true"
"3747","0","0","true","3747","32","75","true","3747","28","25","true"
"3748","0","0","true","3748","32","75","true","3748","28","25","true"
"3749","0","0","true","3749","32","75","true","3749","28","25","true"
"3750","0","0","true","3750","34","75","true","3750","28","25","true"
"3751","0","0","true","3751","34","75","true","3751","28","25","true"
"3752","0","0","true","3752","34","75","true","3752","28","25","true"
"3753","0","0","true","3753","34","75","true","3753","28","25","true"
"3754","0","0","true","3754","35","75","true","3754","28","25","true"
"3755","0","0","true","3755","35","75","true","3755","28","25","true"
"3756","0","0","true","3756","35","75","true","3756","28","25","true"
