"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"232","67","0","true","232","79","75","true","232","66","25","true"
"233","67","0","true","233","79","75","true","233","66","25","true"
"234","67","0","true","234","80","75","true","234","67","25","true"
"235","65","0","true","235","81","75","true","235","66","25","true"
"236","65","0","true","236","79","75","true","236","66","25","true"
"237","65","0","true","237","78","75","true","237","65","25","true"
"238","66","0","true","238","78","75","true","238","65","25","true"
"239","65","0","true","239","78","75","true","239","65","25","true"
"240","64","0","true","240","80","75","true","240","64","25","true"
"241","64","0","true","241","79","75","true","241","64","25","true"
"242","64","0","true","242","79","75","true","242","64","25","true"
"243","65","0","true","243","79","75","true","243","65","25","true"
"244","66","0","true","244","77","75","true","244","65","25","true"
"245","65","0","true","245","77","75","true","245","65","25","true"
"246","65","0","true","246","78","75","true","246","65","25","true"
"247","65","0","true","247","78","75","true","247","65","25","true"
"248","65","0","true","248","77","75","true","248","64","25","true"
"249","65","0","true","249","77","75","true","249","64","25","true"
"250","65","0","true","250","77","75","true","250","64","25","true"
"251","59","0","true","251","77","75","true","251","63","25","true"
"252","55","0","true","252","77","75","true","252","63","25","true"
"253","53","0","true","253","77","75","true","253","63","25","true"
"254","53","0","true","254","77","75","true","254","63","25","true"
"255","53","0","true","255","77","75","true","255","63","25","true"
"256","53","0","true","256","77","75","true","256","61","25","true"
"257","53","0","true","257","76","75","true","257","61","25","true"
"258","53","0","true","258","76","75","true","258","61","25","true"
"259","53","0","true","259","76","75","true","259","61","25","true"
"260","53","0","true","260","75","75","true","260","61","25","true"
"261","53","0","true","261","75","75","true","261","61","25","true"
"262","53","0","true","262","75","75","true","262","61","25","true"
"263","53","0","true","263","75","75","true","263","60","25","true"
"264","53","0","true","264","75","75","true","264","60","25","true"
"265","53","0","true","265","75","75","true","265","60","25","true"
"266","53","0","true","266","75","75","true","266","60","25","true"
"267","54","0","true","267","75","75","true","267","59","25","true"
"268","54","0","true","268","75","75","true","268","59","25","true"
"269","53","0","true","269","75","75","true","269","59","25","true"
"270","53","0","true","270","76","75","true","270","59","25","true"
"271","53","0","true","271","75","75","true","271","59","25","true"
"272","53","0","true","272","75","75","true","272","59","25","true"
"273","53","0","true","273","75","75","true","273","58","25","true"
"274","53","0","true","274","73","75","true","274","58","25","true"
"275","53","0","true","275","73","75","true","275","58","25","true"
"276","51","0","true","276","73","75","true","276","58","25","true"
"277","49","0","true","277","74","75","true","277","58","25","true"
"278","49","0","true","278","74","75","true","278","59","25","true"
"279","49","0","true","279","74","75","true","279","59","25","true"
"280","49","0","true","280","74","75","true","280","60","25","true"
"281","49","0","true","281","74","75","true","281","60","25","true"
"282","49","0","true","282","74","75","true","282","59","25","true"
"283","49","0","true","283","74","75","true","283","59","25","true"
"284","49","0","true","284","74","75","true","284","59","25","true"
"285","49","0","true","285","74","75","true","285","59","25","true"
"286","49","0","true","286","74","75","true","286","59","25","true"
"287","50","0","true","287","74","75","true","287","59","25","true"
"288","50","0","true","288","74","75","true","288","59","25","true"
"289","50","0","true","289","74","75","true","289","59","25","true"
"290","50","0","true","290","74","75","true","290","59","25","true"
"291","51","0","true","291","74","75","true","291","59","25","true"
"292","51","0","true","292","74","75","true","292","59","25","true"
"293","50","0","true","293","74","75","true","293","59","25","true"
"294","50","0","true","294","74","75","true","294","59","25","true"
"295","50","0","true","295","74","75","true","295","59","25","true"
"296","50","0","true","296","76","75","true","296","59","25","true"
"297","51","0","true","297","75","75","true","297","60","25","true"
"298","51","0","true","298","76","75","true","298","61","25","true"
"299","51","0","true","299","72","75","true","299","62","25","true"
"300","51","0","true","300","72","75","true","300","62","25","true"
"301","49","0","true","301","72","75","true","301","60","25","true"
"302","48","0","true","302","72","75","true","302","60","25","true"
"303","48","0","true","303","72","75","true","303","60","25","true"
"304","48","0","true","304","72","75","true","304","60","25","true"
"305","48","0","true","305","72","75","true","305","60","25","true"
"306","48","0","true","306","72","75","true","306","60","25","true"
"307","48","0","true","307","73","75","true","307","60","25","true"
"308","48","0","true","308","73","75","true","308","60","25","true"
"309","48","0","true","309","73","75","true","309","59","25","true"
"310","48","0","true","310","74","75","true","310","60","25","true"
"311","48","0","true","311","76","75","true","311","60","25","true"
"312","48","0","true","312","77","75","true","312","60","25","true"
"313","47","0","true","313","77","75","true","313","61","25","true"
"314","47","0","true","314","77","75","true","314","61","25","true"
"315","47","0","true","315","77","75","true","315","62","25","true"
"316","47","0","true","316","78","75","true","316","63","25","true"
"317","46","0","true","317","80","75","true","317","63","25","true"
"318","47","0","true","318","80","75","true","318","63","25","true"
"319","46","0","true","319","81","75","true","319","64","25","true"
"320","45","0","true","320","83","75","true","320","64","25","true"
"321","44","0","true","321","84","75","true","321","64","25","true"
"322","44","0","true","322","81","75","true","322","65","25","true"
"323","44","0","true","323","79","75","true","323","64","25","true"
"324","44","0","true","324","78","75","true","324","64","25","true"
"325","44","0","true","325","78","75","true","325","63","25","true"
"326","39","0","true","326","78","75","true","326","61","25","true"
"327","39","0","true","327","78","75","true","327","61","25","true"
"328","39","0","true","328","78","75","true","328","61","25","true"
"329","39","0","true","329","78","75","true","329","62","25","true"
"330","39","0","true","330","78","75","true","330","62","25","true"
"331","39","0","true","331","78","75","true","331","64","25","true"
"332","39","0","true","332","78","75","true","332","64","25","true"
"333","39","0","true","333","78","75","true","333","64","25","true"
"334","39","0","true","334","78","75","true","334","66","25","true"
"335","39","0","true","335","79","75","true","335","66","25","true"
"336","38","0","true","336","80","75","true","336","65","25","true"
"337","39","0","true","337","80","75","true","337","64","25","true"
"338","39","0","true","338","79","75","true","338","64","25","true"
"339","40","0","true","339","79","75","true","339","65","25","true"
"340","40","0","true","340","79","75","true","340","64","25","true"
"341","40","0","true","341","81","75","true","341","63","25","true"
"342","40","0","true","342","81","75","true","342","63","25","true"
"343","40","0","true","343","80","75","true","343","63","25","true"
"344","40","0","true","344","79","75","true","344","64","25","true"
"345","40","0","true","345","78","75","true","345","64","25","true"
"346","40","0","true","346","78","75","true","346","65","25","true"
"347","40","0","true","347","79","75","true","347","65","25","true"
"348","40","0","true","348","79","75","true","348","66","25","true"
"349","40","0","true","349","79","75","true","349","66","25","true"
"350","40","0","true","350","81","75","true","350","65","25","true"
"351","38","0","true","351","81","75","true","351","63","25","true"
"352","38","0","true","352","81","75","true","352","63","25","true"
"353","37","0","true","353","81","75","true","353","63","25","true"
"354","37","0","true","354","81","75","true","354","63","25","true"
"355","37","0","true","355","81","75","true","355","63","25","true"
"356","37","0","true","356","81","75","true","356","63","25","true"
"357","37","0","true","357","81","75","true","357","61","25","true"
"358","37","0","true","358","81","75","true","358","61","25","true"
"359","37","0","true","359","81","75","true","359","61","25","true"
"360","37","0","true","360","81","75","true","360","61","25","true"
"361","38","0","true","361","82","75","true","361","61","25","true"
"362","38","0","true","362","81","75","true","362","61","25","true"
"363","38","0","true","363","81","75","true","363","61","25","true"
"364","39","0","true","364","81","75","true","364","62","25","true"
"365","37","0","true","365","81","75","true","365","62","25","true"
"366","37","0","true","366","80","75","true","366","62","25","true"
"367","37","0","true","367","79","75","true","367","62","25","true"
"368","37","0","true","368","79","75","true","368","62","25","true"
"369","37","0","true","369","79","75","true","369","62","25","true"
"370","37","0","true","370","79","75","true","370","62","25","true"
"371","37","0","true","371","79","75","true","371","62","25","true"
"372","37","0","true","372","79","75","true","372","62","25","true"
"373","37","0","true","373","79","75","true","373","62","25","true"
"374","37","0","true","374","79","75","true","374","61","25","true"
"375","37","0","true","375","79","75","true","375","61","25","true"
"376","36","0","true","376","79","75","true","376","61","25","true"
"377","36","0","true","377","79","75","true","377","61","25","true"
"378","36","0","true","378","81","75","true","378","62","25","true"
"379","36","0","true","379","81","75","true","379","63","25","true"
"380","36","0","true","380","81","75","true","380","63","25","true"
"381","37","0","true","381","81","75","true","381","63","25","true"
"382","38","0","true","382","81","75","true","382","64","25","true"
"383","38","0","true","383","81","75","true","383","65","25","true"
"384","38","0","true","384","81","75","true","384","65","25","true"
"385","37","0","true","385","81","75","true","385","65","25","true"
"386","37","0","true","386","82","75","true","386","65","25","true"
"387","37","0","true","387","83","75","true","387","65","25","true"
"388","38","0","true","388","83","75","true","388","65","25","true"
"389","38","0","true","389","82","75","true","389","65","25","true"
"390","38","0","true","390","82","75","true","390","65","25","true"
"391","38","0","true","391","82","75","true","391","65","25","true"
"392","38","0","true","392","82","75","true","392","65","25","true"
"393","38","0","true","393","82","75","true","393","65","25","true"
"394","37","0","true","394","82","75","true","394","65","25","true"
"395","37","0","true","395","82","75","true","395","65","25","true"
"396","37","0","true","396","82","75","true","396","65","25","true"
"397","37","0","true","397","82","75","true","397","65","25","true"
"398","37","0","true","398","82","75","true","398","66","25","true"
"399","37","0","true","399","82","75","true","399","67","25","true"
"400","37","0","true","400","82","75","true","400","68","25","true"
"401","34","0","true","401","82","75","true","401","66","25","true"
"402","34","0","true","402","82","75","true","402","66","25","true"
"403","34","0","true","403","82","75","true","403","66","25","true"
"404","34","0","true","404","82","75","true","404","66","25","true"
"405","34","0","true","405","82","75","true","405","65","25","true"
"406","34","0","true","406","82","75","true","406","66","25","true"
"407","34","0","true","407","82","75","true","407","65","25","true"
"408","34","0","true","408","83","75","true","408","65","25","true"
"409","34","0","true","409","83","75","true","409","65","25","true"
"410","34","0","true","410","83","75","true","410","65","25","true"
"411","34","0","true","411","84","75","true","411","66","25","true"
"412","34","0","true","412","85","75","true","412","66","25","true"
"413","34","0","true","413","85","75","true","413","66","25","true"
"414","34","0","true","414","85","75","true","414","67","25","true"
"415","34","0","true","415","84","75","true","415","67","25","true"
"416","34","0","true","416","83","75","true","416","68","25","true"
"417","34","0","true","417","84","75","true","417","69","25","true"
"418","34","0","true","418","84","75","true","418","69","25","true"
"419","35","0","true","419","84","75","true","419","69","25","true"
"420","34","0","true","420","85","75","true","420","70","25","true"
"421","34","0","true","421","87","75","true","421","70","25","true"
"422","34","0","true","422","88","75","true","422","70","25","true"
"423","34","0","true","423","87","75","true","423","71","25","true"
"424","33","0","true","424","87","75","true","424","72","25","true"
"425","33","0","true","425","86","75","true","425","72","25","true"
"426","33","0","true","426","86","75","true","426","71","25","true"
"427","33","0","true","427","87","75","true","427","71","25","true"
"428","33","0","true","428","87","75","true","428","72","25","true"
"429","33","0","true","429","87","75","true","429","72","25","true"
"430","33","0","true","430","87","75","true","430","72","25","true"
"431","33","0","true","431","87","75","true","431","72","25","true"
"432","33","0","true","432","87","75","true","432","73","25","true"
"433","34","0","true","433","88","75","true","433","73","25","true"
"434","34","0","true","434","87","75","true","434","73","25","true"
"435","34","0","true","435","88","75","true","435","74","25","true"
"436","34","0","true","436","89","75","true","436","73","25","true"
"437","34","0","true","437","89","75","true","437","72","25","true"
"438","35","0","true","438","88","75","true","438","72","25","true"
"439","35","0","true","439","87","75","true","439","72","25","true"
"440","35","0","true","440","87","75","true","440","71","25","true"
"441","35","0","true","441","87","75","true","441","71","25","true"
"442","35","0","true","442","89","75","true","442","70","25","true"
"443","35","0","true","443","88","75","true","443","70","25","true"
"444","35","0","true","444","88","75","true","444","70","25","true"
"445","34","0","true","445","88","75","true","445","70","25","true"
"446","34","0","true","446","88","75","true","446","69","25","true"
"447","34","0","true","447","87","75","true","447","70","25","true"
"448","34","0","true","448","89","75","true","448","70","25","true"
"449","34","0","true","449","89","75","true","449","69","25","true"
"450","34","0","true","450","89","75","true","450","70","25","true"
"451","32","0","true","451","90","75","true","451","68","25","true"
"452","33","0","true","452","90","75","true","452","68","25","true"
"453","33","0","true","453","90","75","true","453","68","25","true"
"454","33","0","true","454","90","75","true","454","68","25","true"
"455","33","0","true","455","90","75","true","455","68","25","true"
"456","33","0","true","456","90","75","true","456","68","25","true"
"457","33","0","true","457","90","75","true","457","68","25","true"
"458","33","0","true","458","90","75","true","458","68","25","true"
"459","33","0","true","459","90","75","true","459","69","25","true"
"460","32","0","true","460","90","75","true","460","69","25","true"
"461","32","0","true","461","91","75","true","461","68","25","true"
"462","33","0","true","462","90","75","true","462","68","25","true"
"463","33","0","true","463","89","75","true","463","68","25","true"
"464","33","0","true","464","89","75","true","464","67","25","true"
"465","33","0","true","465","89","75","true","465","68","25","true"
"466","33","0","true","466","89","75","true","466","67","25","true"
"467","33","0","true","467","88","75","true","467","67","25","true"
"468","32","0","true","468","88","75","true","468","67","25","true"
"469","32","0","true","469","87","75","true","469","68","25","true"
"470","32","0","true","470","86","75","true","470","68","25","true"
"471","32","0","true","471","86","75","true","471","68","25","true"
"472","31","0","true","472","88","75","true","472","68","25","true"
"473","31","0","true","473","88","75","true","473","67","25","true"
"474","31","0","true","474","88","75","true","474","67","25","true"
"475","31","0","true","475","88","75","true","475","66","25","true"
"476","29","0","true","476","87","75","true","476","65","25","true"
"477","29","0","true","477","86","75","true","477","65","25","true"
"478","29","0","true","478","86","75","true","478","65","25","true"
"479","29","0","true","479","89","75","true","479","66","25","true"
"480","29","0","true","480","90","75","true","480","68","25","true"
"481","29","0","true","481","90","75","true","481","68","25","true"
"482","30","0","true","482","90","75","true","482","68","25","true"
"483","30","0","true","483","89","75","true","483","69","25","true"
"484","30","0","true","484","89","75","true","484","69","25","true"
"485","30","0","true","485","89","75","true","485","69","25","true"
"486","30","0","true","486","89","75","true","486","69","25","true"
"487","30","0","true","487","89","75","true","487","69","25","true"
"488","30","0","true","488","90","75","true","488","69","25","true"
"489","30","0","true","489","90","75","true","489","69","25","true"
"490","30","0","true","490","90","75","true","490","69","25","true"
"491","29","0","true","491","90","75","true","491","69","25","true"
"492","29","0","true","492","89","75","true","492","69","25","true"
"493","29","0","true","493","90","75","true","493","69","25","true"
"494","28","0","true","494","90","75","true","494","68","25","true"
"495","28","0","true","495","89","75","true","495","68","25","true"
"496","28","0","true","496","88","75","true","496","68","25","true"
"497","28","0","true","497","88","75","true","497","67","25","true"
"498","28","0","true","498","89","75","true","498","67","25","true"
"499","28","0","true","499","89","75","true","499","68","25","true"
"500","28","0","true","500","89","75","true","500","69","25","true"
"501","26","0","true","501","89","75","true","501","70","25","true"
"502","26","0","true","502","89","75","true","502","71","25","true"
"503","26","0","true","503","89","75","true","503","71","25","true"
