"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9110","0","0","true","9110","205","75","true","9110","566","25","true"
"9111","0","0","true","9111","205","75","true","9111","565","25","true"
"9112","0","0","true","9112","205","75","true","9112","565","25","true"
"9113","0","0","true","9113","204","75","true","9113","563","25","true"
"9114","0","0","true","9114","204","75","true","9114","563","25","true"
"9115","0","0","true","9115","204","75","true","9115","563","25","true"
"9116","0","0","true","9116","203","75","true","9116","562","25","true"
"9117","0","0","true","9117","203","75","true","9117","562","25","true"
"9118","0","0","true","9118","203","75","true","9118","563","25","true"
"9119","0","0","true","9119","203","75","true","9119","564","25","true"
"9120","0","0","true","9120","204","75","true","9120","565","25","true"
"9121","0","0","true","9121","204","75","true","9121","566","25","true"
"9122","0","0","true","9122","207","75","true","9122","566","25","true"
"9123","0","0","true","9123","207","75","true","9123","566","25","true"
"9124","0","0","true","9124","207","75","true","9124","565","25","true"
"9125","0","0","true","9125","207","75","true","9125","567","25","true"
"9126","0","0","true","9126","207","75","true","9126","567","25","true"
"9127","0","0","true","9127","207","75","true","9127","566","25","true"
"9128","0","0","true","9128","206","75","true","9128","565","25","true"
"9129","0","0","true","9129","206","75","true","9129","566","25","true"
"9130","0","0","true","9130","206","75","true","9130","568","25","true"
"9131","0","0","true","9131","205","75","true","9131","569","25","true"
"9132","0","0","true","9132","205","75","true","9132","569","25","true"
"9133","0","0","true","9133","205","75","true","9133","570","25","true"
"9134","0","0","true","9134","205","75","true","9134","569","25","true"
"9135","0","0","true","9135","205","75","true","9135","569","25","true"
"9136","0","0","true","9136","205","75","true","9136","569","25","true"
"9137","0","0","true","9137","206","75","true","9137","569","25","true"
"9138","0","0","true","9138","205","75","true","9138","569","25","true"
"9139","0","0","true","9139","205","75","true","9139","569","25","true"
"9140","0","0","true","9140","205","75","true","9140","569","25","true"
"9141","0","0","true","9141","206","75","true","9141","569","25","true"
"9142","0","0","true","9142","205","75","true","9142","569","25","true"
"9143","0","0","true","9143","206","75","true","9143","570","25","true"
"9144","0","0","true","9144","206","75","true","9144","571","25","true"
"9145","0","0","true","9145","206","75","true","9145","570","25","true"
"9146","0","0","true","9146","206","75","true","9146","571","25","true"
"9147","0","0","true","9147","206","75","true","9147","572","25","true"
"9148","0","0","true","9148","207","75","true","9148","572","25","true"
"9149","0","0","true","9149","207","75","true","9149","571","25","true"
"9150","0","0","true","9150","207","75","true","9150","571","25","true"
"9151","0","0","true","9151","208","75","true","9151","571","25","true"
"9152","0","0","true","9152","209","75","true","9152","570","25","true"
"9153","0","0","true","9153","208","75","true","9153","570","25","true"
"9154","0","0","true","9154","209","75","true","9154","569","25","true"
"9155","0","0","true","9155","210","75","true","9155","569","25","true"
"9156","0","0","true","9156","211","75","true","9156","568","25","true"
"9157","0","0","true","9157","212","75","true","9157","570","25","true"
"9158","0","0","true","9158","212","75","true","9158","571","25","true"
"9159","0","0","true","9159","212","75","true","9159","569","25","true"
"9160","0","0","true","9160","211","75","true","9160","570","25","true"
"9161","0","0","true","9161","210","75","true","9161","570","25","true"
"9162","0","0","true","9162","210","75","true","9162","569","25","true"
"9163","0","0","true","9163","210","75","true","9163","568","25","true"
"9164","0","0","true","9164","210","75","true","9164","567","25","true"
"9165","0","0","true","9165","210","75","true","9165","565","25","true"
"9166","0","0","true","9166","209","75","true","9166","565","25","true"
"9167","0","0","true","9167","209","75","true","9167","564","25","true"
"9168","0","0","true","9168","208","75","true","9168","563","25","true"
"9169","0","0","true","9169","205","75","true","9169","564","25","true"
"9170","0","0","true","9170","204","75","true","9170","564","25","true"
"9171","0","0","true","9171","204","75","true","9171","563","25","true"
"9172","0","0","true","9172","204","75","true","9172","563","25","true"
"9173","0","0","true","9173","203","75","true","9173","563","25","true"
"9174","0","0","true","9174","203","75","true","9174","562","25","true"
"9175","0","0","true","9175","203","75","true","9175","561","25","true"
"9176","0","0","true","9176","205","75","true","9176","560","25","true"
"9177","0","0","true","9177","201","75","true","9177","563","25","true"
"9178","0","0","true","9178","201","75","true","9178","563","25","true"
"9179","0","0","true","9179","201","75","true","9179","565","25","true"
"9180","0","0","true","9180","201","75","true","9180","567","25","true"
"9181","0","0","true","9181","201","75","true","9181","567","25","true"
"9182","0","0","true","9182","201","75","true","9182","568","25","true"
"9183","0","0","true","9183","201","75","true","9183","569","25","true"
"9184","0","0","true","9184","201","75","true","9184","568","25","true"
"9185","0","0","true","9185","201","75","true","9185","568","25","true"
"9186","0","0","true","9186","201","75","true","9186","570","25","true"
"9187","0","0","true","9187","201","75","true","9187","570","25","true"
"9188","0","0","true","9188","201","75","true","9188","572","25","true"
"9189","0","0","true","9189","202","75","true","9189","573","25","true"
"9190","0","0","true","9190","203","75","true","9190","575","25","true"
"9191","0","0","true","9191","203","75","true","9191","577","25","true"
"9192","0","0","true","9192","204","75","true","9192","578","25","true"
"9193","0","0","true","9193","203","75","true","9193","579","25","true"
"9194","0","0","true","9194","203","75","true","9194","581","25","true"
"9195","0","0","true","9195","204","75","true","9195","579","25","true"
"9196","0","0","true","9196","204","75","true","9196","578","25","true"
"9197","0","0","true","9197","207","75","true","9197","580","25","true"
"9198","0","0","true","9198","207","75","true","9198","581","25","true"
"9199","0","0","true","9199","205","75","true","9199","580","25","true"
"9200","0","0","true","9200","205","75","true","9200","579","25","true"
"9201","0","0","true","9201","205","75","true","9201","579","25","true"
"9202","0","0","true","9202","205","75","true","9202","579","25","true"
"9203","0","0","true","9203","205","75","true","9203","583","25","true"
"9204","0","0","true","9204","205","75","true","9204","582","25","true"
"9205","0","0","true","9205","205","75","true","9205","583","25","true"
"9206","0","0","true","9206","204","75","true","9206","584","25","true"
"9207","0","0","true","9207","204","75","true","9207","584","25","true"
"9208","0","0","true","9208","204","75","true","9208","583","25","true"
"9209","0","0","true","9209","203","75","true","9209","583","25","true"
"9210","0","0","true","9210","202","75","true","9210","583","25","true"
"9211","0","0","true","9211","202","75","true","9211","582","25","true"
"9212","0","0","true","9212","200","75","true","9212","583","25","true"
"9213","0","0","true","9213","200","75","true","9213","583","25","true"
"9214","0","0","true","9214","200","75","true","9214","583","25","true"
"9215","0","0","true","9215","200","75","true","9215","582","25","true"
"9216","0","0","true","9216","200","75","true","9216","582","25","true"
"9217","0","0","true","9217","200","75","true","9217","583","25","true"
"9218","0","0","true","9218","200","75","true","9218","583","25","true"
"9219","0","0","true","9219","199","75","true","9219","583","25","true"
"9220","0","0","true","9220","199","75","true","9220","583","25","true"
"9221","0","0","true","9221","199","75","true","9221","583","25","true"
"9222","0","0","true","9222","199","75","true","9222","584","25","true"
"9223","0","0","true","9223","199","75","true","9223","583","25","true"
"9224","0","0","true","9224","199","75","true","9224","583","25","true"
"9225","0","0","true","9225","198","75","true","9225","583","25","true"
"9226","0","0","true","9226","197","75","true","9226","580","25","true"
"9227","0","0","true","9227","197","75","true","9227","578","25","true"
"9228","0","0","true","9228","197","75","true","9228","579","25","true"
"9229","0","0","true","9229","197","75","true","9229","579","25","true"
"9230","0","0","true","9230","197","75","true","9230","581","25","true"
"9231","0","0","true","9231","197","75","true","9231","582","25","true"
"9232","0","0","true","9232","197","75","true","9232","580","25","true"
"9233","0","0","true","9233","198","75","true","9233","580","25","true"
"9234","0","0","true","9234","200","75","true","9234","581","25","true"
"9235","0","0","true","9235","200","75","true","9235","581","25","true"
"9236","0","0","true","9236","200","75","true","9236","579","25","true"
"9237","0","0","true","9237","199","75","true","9237","579","25","true"
"9238","0","0","true","9238","199","75","true","9238","578","25","true"
"9239","0","0","true","9239","198","75","true","9239","578","25","true"
"9240","0","0","true","9240","198","75","true","9240","578","25","true"
"9241","0","0","true","9241","197","75","true","9241","578","25","true"
"9242","0","0","true","9242","197","75","true","9242","578","25","true"
"9243","0","0","true","9243","195","75","true","9243","579","25","true"
"9244","0","0","true","9244","198","75","true","9244","579","25","true"
"9245","0","0","true","9245","197","75","true","9245","578","25","true"
"9246","0","0","true","9246","197","75","true","9246","578","25","true"
"9247","0","0","true","9247","197","75","true","9247","577","25","true"
"9248","0","0","true","9248","197","75","true","9248","578","25","true"
"9249","0","0","true","9249","197","75","true","9249","581","25","true"
"9250","0","0","true","9250","196","75","true","9250","581","25","true"
"9251","0","0","true","9251","196","75","true","9251","580","25","true"
"9252","0","0","true","9252","196","75","true","9252","584","25","true"
"9253","0","0","true","9253","197","75","true","9253","583","25","true"
"9254","0","0","true","9254","197","75","true","9254","582","25","true"
"9255","0","0","true","9255","197","75","true","9255","582","25","true"
"9256","0","0","true","9256","197","75","true","9256","582","25","true"
"9257","0","0","true","9257","197","75","true","9257","581","25","true"
"9258","0","0","true","9258","198","75","true","9258","582","25","true"
"9259","0","0","true","9259","197","75","true","9259","582","25","true"
"9260","0","0","true","9260","198","75","true","9260","582","25","true"
"9261","0","0","true","9261","198","75","true","9261","581","25","true"
"9262","0","0","true","9262","199","75","true","9262","578","25","true"
"9263","0","0","true","9263","199","75","true","9263","578","25","true"
"9264","0","0","true","9264","199","75","true","9264","580","25","true"
"9265","0","0","true","9265","199","75","true","9265","583","25","true"
"9266","0","0","true","9266","198","75","true","9266","584","25","true"
"9267","0","0","true","9267","198","75","true","9267","585","25","true"
"9268","0","0","true","9268","198","75","true","9268","585","25","true"
"9269","0","0","true","9269","198","75","true","9269","586","25","true"
"9270","0","0","true","9270","198","75","true","9270","584","25","true"
"9271","0","0","true","9271","198","75","true","9271","584","25","true"
"9272","0","0","true","9272","198","75","true","9272","583","25","true"
"9273","0","0","true","9273","198","75","true","9273","583","25","true"
"9274","0","0","true","9274","199","75","true","9274","583","25","true"
"9275","0","0","true","9275","200","75","true","9275","580","25","true"
"9276","0","0","true","9276","200","75","true","9276","581","25","true"
"9277","0","0","true","9277","200","75","true","9277","580","25","true"
"9278","0","0","true","9278","200","75","true","9278","580","25","true"
"9279","0","0","true","9279","201","75","true","9279","580","25","true"
"9280","0","0","true","9280","201","75","true","9280","579","25","true"
"9281","0","0","true","9281","201","75","true","9281","579","25","true"
"9282","0","0","true","9282","201","75","true","9282","579","25","true"
"9283","0","0","true","9283","201","75","true","9283","578","25","true"
"9284","0","0","true","9284","201","75","true","9284","577","25","true"
"9285","0","0","true","9285","201","75","true","9285","578","25","true"
"9286","0","0","true","9286","201","75","true","9286","578","25","true"
"9287","0","0","true","9287","198","75","true","9287","578","25","true"
"9288","0","0","true","9288","199","75","true","9288","578","25","true"
"9289","0","0","true","9289","199","75","true","9289","577","25","true"
"9290","0","0","true","9290","200","75","true","9290","576","25","true"
"9291","0","0","true","9291","200","75","true","9291","575","25","true"
"9292","0","0","true","9292","200","75","true","9292","574","25","true"
"9293","0","0","true","9293","202","75","true","9293","574","25","true"
"9294","0","0","true","9294","202","75","true","9294","574","25","true"
"9295","0","0","true","9295","202","75","true","9295","574","25","true"
"9296","0","0","true","9296","202","75","true","9296","574","25","true"
"9297","0","0","true","9297","202","75","true","9297","574","25","true"
"9298","0","0","true","9298","201","75","true","9298","575","25","true"
"9299","0","0","true","9299","201","75","true","9299","575","25","true"
"9300","0","0","true","9300","201","75","true","9300","575","25","true"
"9301","0","0","true","9301","201","75","true","9301","573","25","true"
"9302","0","0","true","9302","201","75","true","9302","573","25","true"
"9303","0","0","true","9303","200","75","true","9303","572","25","true"
"9304","0","0","true","9304","200","75","true","9304","571","25","true"
"9305","0","0","true","9305","200","75","true","9305","571","25","true"
"9306","0","0","true","9306","201","75","true","9306","571","25","true"
"9307","0","0","true","9307","201","75","true","9307","571","25","true"
"9308","0","0","true","9308","201","75","true","9308","568","25","true"
"9309","0","0","true","9309","201","75","true","9309","567","25","true"
"9310","0","0","true","9310","201","75","true","9310","567","25","true"
"9311","0","0","true","9311","201","75","true","9311","567","25","true"
"9312","0","0","true","9312","201","75","true","9312","567","25","true"
"9313","0","0","true","9313","201","75","true","9313","567","25","true"
"9314","0","0","true","9314","201","75","true","9314","566","25","true"
"9315","0","0","true","9315","200","75","true","9315","566","25","true"
"9316","0","0","true","9316","201","75","true","9316","566","25","true"
"9317","0","0","true","9317","203","75","true","9317","566","25","true"
"9318","0","0","true","9318","204","75","true","9318","565","25","true"
"9319","0","0","true","9319","205","75","true","9319","564","25","true"
"9320","0","0","true","9320","206","75","true","9320","564","25","true"
"9321","0","0","true","9321","205","75","true","9321","565","25","true"
"9322","0","0","true","9322","204","75","true","9322","565","25","true"
"9323","0","0","true","9323","205","75","true","9323","565","25","true"
"9324","0","0","true","9324","206","75","true","9324","565","25","true"
"9325","0","0","true","9325","207","75","true","9325","565","25","true"
"9326","0","0","true","9326","208","75","true","9326","560","25","true"
"9327","0","0","true","9327","208","75","true","9327","558","25","true"
"9328","0","0","true","9328","208","75","true","9328","559","25","true"
"9329","0","0","true","9329","208","75","true","9329","558","25","true"
"9330","0","0","true","9330","208","75","true","9330","558","25","true"
"9331","0","0","true","9331","209","75","true","9331","559","25","true"
"9332","0","0","true","9332","208","75","true","9332","559","25","true"
"9333","0","0","true","9333","208","75","true","9333","559","25","true"
"9334","0","0","true","9334","208","75","true","9334","561","25","true"
"9335","0","0","true","9335","208","75","true","9335","561","25","true"
"9336","0","0","true","9336","208","75","true","9336","564","25","true"
"9337","0","0","true","9337","207","75","true","9337","563","25","true"
"9338","0","0","true","9338","206","75","true","9338","564","25","true"
"9339","0","0","true","9339","206","75","true","9339","565","25","true"
"9340","0","0","true","9340","206","75","true","9340","565","25","true"
"9341","0","0","true","9341","206","75","true","9341","563","25","true"
"9342","0","0","true","9342","205","75","true","9342","563","25","true"
"9343","0","0","true","9343","205","75","true","9343","562","25","true"
"9344","0","0","true","9344","206","75","true","9344","562","25","true"
"9345","0","0","true","9345","207","75","true","9345","562","25","true"
"9346","0","0","true","9346","207","75","true","9346","562","25","true"
"9347","0","0","true","9347","207","75","true","9347","563","25","true"
"9348","0","0","true","9348","209","75","true","9348","563","25","true"
"9349","0","0","true","9349","209","75","true","9349","563","25","true"
"9350","0","0","true","9350","209","75","true","9350","562","25","true"
"9351","0","0","true","9351","210","75","true","9351","562","25","true"
"9352","0","0","true","9352","210","75","true","9352","564","25","true"
"9353","0","0","true","9353","212","75","true","9353","564","25","true"
"9354","0","0","true","9354","212","75","true","9354","563","25","true"
"9355","0","0","true","9355","212","75","true","9355","564","25","true"
"9356","0","0","true","9356","212","75","true","9356","564","25","true"
"9357","0","0","true","9357","213","75","true","9357","562","25","true"
"9358","0","0","true","9358","212","75","true","9358","562","25","true"
"9359","0","0","true","9359","211","75","true","9359","562","25","true"
"9360","0","0","true","9360","211","75","true","9360","564","25","true"
"9361","0","0","true","9361","212","75","true","9361","564","25","true"
"9362","0","0","true","9362","213","75","true","9362","564","25","true"
"9363","0","0","true","9363","213","75","true","9363","562","25","true"
"9364","0","0","true","9364","214","75","true","9364","563","25","true"
"9365","0","0","true","9365","215","75","true","9365","561","25","true"
"9366","0","0","true","9366","213","75","true","9366","561","25","true"
"9367","0","0","true","9367","214","75","true","9367","561","25","true"
"9368","0","0","true","9368","214","75","true","9368","559","25","true"
"9369","0","0","true","9369","215","75","true","9369","559","25","true"
"9370","0","0","true","9370","215","75","true","9370","559","25","true"
"9371","0","0","true","9371","215","75","true","9371","560","25","true"
"9372","0","0","true","9372","215","75","true","9372","561","25","true"
"9373","0","0","true","9373","215","75","true","9373","561","25","true"
"9374","0","0","true","9374","215","75","true","9374","559","25","true"
"9375","0","0","true","9375","214","75","true","9375","560","25","true"
"9376","0","0","true","9376","214","75","true","9376","559","25","true"
"9377","0","0","true","9377","214","75","true","9377","560","25","true"
"9378","0","0","true","9378","214","75","true","9378","559","25","true"
"9379","0","0","true","9379","214","75","true","9379","559","25","true"
"9380","0","0","true","9380","215","75","true","9380","559","25","true"
"9381","0","0","true","9381","215","75","true","9381","559","25","true"
"9382","0","0","true","9382","215","75","true","9382","559","25","true"
"9383","0","0","true","9383","216","75","true","9383","559","25","true"
"9384","0","0","true","9384","215","75","true","9384","561","25","true"
"9385","0","0","true","9385","216","75","true","9385","561","25","true"
"9386","0","0","true","9386","217","75","true","9386","561","25","true"
"9387","0","0","true","9387","217","75","true","9387","560","25","true"
"9388","0","0","true","9388","217","75","true","9388","560","25","true"
"9389","0","0","true","9389","217","75","true","9389","560","25","true"
"9390","0","0","true","9390","217","75","true","9390","560","25","true"
"9391","0","0","true","9391","217","75","true","9391","560","25","true"
"9392","0","0","true","9392","218","75","true","9392","560","25","true"
"9393","0","0","true","9393","217","75","true","9393","559","25","true"
"9394","0","0","true","9394","217","75","true","9394","559","25","true"
"9395","0","0","true","9395","217","75","true","9395","560","25","true"
"9396","0","0","true","9396","217","75","true","9396","558","25","true"
"9397","0","0","true","9397","217","75","true","9397","558","25","true"
"9398","0","0","true","9398","217","75","true","9398","557","25","true"
"9399","0","0","true","9399","217","75","true","9399","557","25","true"
"9400","0","0","true","9400","217","75","true","9400","556","25","true"
"9401","0","0","true","9401","217","75","true","9401","556","25","true"
"9402","0","0","true","9402","216","75","true","9402","555","25","true"
"9403","0","0","true","9403","216","75","true","9403","555","25","true"
"9404","0","0","true","9404","215","75","true","9404","557","25","true"
"9405","0","0","true","9405","215","75","true","9405","557","25","true"
"9406","0","0","true","9406","215","75","true","9406","558","25","true"
"9407","0","0","true","9407","215","75","true","9407","556","25","true"
"9408","0","0","true","9408","215","75","true","9408","554","25","true"
"9409","0","0","true","9409","218","75","true","9409","553","25","true"
"9410","0","0","true","9410","217","75","true","9410","555","25","true"
"9411","0","0","true","9411","218","75","true","9411","555","25","true"
"9412","0","0","true","9412","218","75","true","9412","555","25","true"
"9413","0","0","true","9413","218","75","true","9413","553","25","true"
"9414","0","0","true","9414","218","75","true","9414","555","25","true"
"9415","0","0","true","9415","218","75","true","9415","554","25","true"
"9416","0","0","true","9416","219","75","true","9416","556","25","true"
"9417","0","0","true","9417","219","75","true","9417","555","25","true"
"9418","0","0","true","9418","219","75","true","9418","554","25","true"
"9419","0","0","true","9419","219","75","true","9419","554","25","true"
"9420","0","0","true","9420","219","75","true","9420","554","25","true"
"9421","0","0","true","9421","219","75","true","9421","553","25","true"
"9422","0","0","true","9422","219","75","true","9422","552","25","true"
"9423","0","0","true","9423","218","75","true","9423","555","25","true"
"9424","0","0","true","9424","219","75","true","9424","556","25","true"
"9425","0","0","true","9425","220","75","true","9425","557","25","true"
"9426","0","0","true","9426","221","75","true","9426","557","25","true"
"9427","0","0","true","9427","221","75","true","9427","556","25","true"
"9428","0","0","true","9428","219","75","true","9428","556","25","true"
"9429","0","0","true","9429","219","75","true","9429","556","25","true"
"9430","0","0","true","9430","218","75","true","9430","557","25","true"
"9431","0","0","true","9431","218","75","true","9431","559","25","true"
"9432","0","0","true","9432","217","75","true","9432","560","25","true"
"9433","0","0","true","9433","217","75","true","9433","558","25","true"
"9434","0","0","true","9434","218","75","true","9434","558","25","true"
"9435","0","0","true","9435","218","75","true","9435","557","25","true"
"9436","0","0","true","9436","218","75","true","9436","556","25","true"
"9437","0","0","true","9437","218","75","true","9437","557","25","true"
"9438","0","0","true","9438","218","75","true","9438","558","25","true"
"9439","0","0","true","9439","218","75","true","9439","558","25","true"
"9440","0","0","true","9440","218","75","true","9440","557","25","true"
"9441","0","0","true","9441","218","75","true","9441","557","25","true"
"9442","0","0","true","9442","218","75","true","9442","558","25","true"
"9443","0","0","true","9443","218","75","true","9443","559","25","true"
"9444","0","0","true","9444","216","75","true","9444","559","25","true"
"9445","0","0","true","9445","216","75","true","9445","559","25","true"
"9446","0","0","true","9446","215","75","true","9446","559","25","true"
"9447","0","0","true","9447","215","75","true","9447","559","25","true"
"9448","0","0","true","9448","215","75","true","9448","559","25","true"
"9449","0","0","true","9449","213","75","true","9449","560","25","true"
"9450","0","0","true","9450","214","75","true","9450","560","25","true"
"9451","0","0","true","9451","214","75","true","9451","560","25","true"
"9452","0","0","true","9452","214","75","true","9452","560","25","true"
"9453","0","0","true","9453","214","75","true","9453","561","25","true"
"9454","0","0","true","9454","215","75","true","9454","561","25","true"
"9455","0","0","true","9455","214","75","true","9455","563","25","true"
"9456","0","0","true","9456","214","75","true","9456","563","25","true"
"9457","0","0","true","9457","214","75","true","9457","562","25","true"
"9458","0","0","true","9458","214","75","true","9458","561","25","true"
"9459","0","0","true","9459","214","75","true","9459","561","25","true"
"9460","0","0","true","9460","214","75","true","9460","561","25","true"
"9461","0","0","true","9461","214","75","true","9461","558","25","true"
"9462","0","0","true","9462","214","75","true","9462","558","25","true"
"9463","0","0","true","9463","216","75","true","9463","560","25","true"
"9464","0","0","true","9464","215","75","true","9464","560","25","true"
"9465","0","0","true","9465","215","75","true","9465","560","25","true"
"9466","0","0","true","9466","215","75","true","9466","560","25","true"
"9467","0","0","true","9467","215","75","true","9467","560","25","true"
"9468","0","0","true","9468","215","75","true","9468","559","25","true"
"9469","0","0","true","9469","217","75","true","9469","557","25","true"
"9470","0","0","true","9470","218","75","true","9470","558","25","true"
"9471","0","0","true","9471","217","75","true","9471","558","25","true"
"9472","0","0","true","9472","218","75","true","9472","557","25","true"
"9473","0","0","true","9473","217","75","true","9473","557","25","true"
"9474","0","0","true","9474","218","75","true","9474","556","25","true"
"9475","0","0","true","9475","218","75","true","9475","556","25","true"
"9476","0","0","true","9476","218","75","true","9476","555","25","true"
"9477","0","0","true","9477","218","75","true","9477","555","25","true"
"9478","0","0","true","9478","218","75","true","9478","555","25","true"
"9479","0","0","true","9479","217","75","true","9479","556","25","true"
"9480","0","0","true","9480","216","75","true","9480","554","25","true"
"9481","0","0","true","9481","216","75","true","9481","555","25","true"
"9482","0","0","true","9482","216","75","true","9482","555","25","true"
"9483","0","0","true","9483","216","75","true","9483","554","25","true"
"9484","0","0","true","9484","216","75","true","9484","554","25","true"
"9485","0","0","true","9485","215","75","true","9485","553","25","true"
"9486","0","0","true","9486","215","75","true","9486","552","25","true"
"9487","0","0","true","9487","215","75","true","9487","549","25","true"
"9488","0","0","true","9488","214","75","true","9488","549","25","true"
"9489","0","0","true","9489","215","75","true","9489","548","25","true"
"9490","0","0","true","9490","215","75","true","9490","548","25","true"
"9491","0","0","true","9491","215","75","true","9491","549","25","true"
"9492","0","0","true","9492","215","75","true","9492","549","25","true"
"9493","0","0","true","9493","217","75","true","9493","551","25","true"
"9494","0","0","true","9494","217","75","true","9494","553","25","true"
"9495","0","0","true","9495","216","75","true","9495","554","25","true"
"9496","0","0","true","9496","216","75","true","9496","554","25","true"
"9497","0","0","true","9497","216","75","true","9497","555","25","true"
"9498","0","0","true","9498","216","75","true","9498","555","25","true"
"9499","0","0","true","9499","214","75","true","9499","556","25","true"
"9500","0","0","true","9500","214","75","true","9500","554","25","true"
"9501","0","0","true","9501","214","75","true","9501","554","25","true"
"9502","0","0","true","9502","213","75","true","9502","554","25","true"
"9503","0","0","true","9503","213","75","true","9503","554","25","true"
"9504","0","0","true","9504","213","75","true","9504","557","25","true"
"9505","0","0","true","9505","213","75","true","9505","557","25","true"
"9506","0","0","true","9506","213","75","true","9506","557","25","true"
"9507","0","0","true","9507","213","75","true","9507","557","25","true"
"9508","0","0","true","9508","214","75","true","9508","560","25","true"
"9509","0","0","true","9509","214","75","true","9509","560","25","true"
"9510","0","0","true","9510","214","75","true","9510","560","25","true"
"9511","0","0","true","9511","215","75","true","9511","559","25","true"
"9512","0","0","true","9512","215","75","true","9512","559","25","true"
"9513","0","0","true","9513","215","75","true","9513","559","25","true"
"9514","0","0","true","9514","216","75","true","9514","560","25","true"
"9515","0","0","true","9515","216","75","true","9515","560","25","true"
"9516","0","0","true","9516","216","75","true","9516","560","25","true"
"9517","0","0","true","9517","216","75","true","9517","561","25","true"
"9518","0","0","true","9518","217","75","true","9518","561","25","true"
"9519","0","0","true","9519","217","75","true","9519","561","25","true"
"9520","0","0","true","9520","217","75","true","9520","560","25","true"
"9521","0","0","true","9521","217","75","true","9521","560","25","true"
"9522","0","0","true","9522","218","75","true","9522","560","25","true"
"9523","0","0","true","9523","218","75","true","9523","558","25","true"
"9524","0","0","true","9524","218","75","true","9524","559","25","true"
"9525","0","0","true","9525","218","75","true","9525","559","25","true"
"9526","0","0","true","9526","218","75","true","9526","558","25","true"
"9527","0","0","true","9527","218","75","true","9527","558","25","true"
"9528","0","0","true","9528","219","75","true","9528","560","25","true"
"9529","0","0","true","9529","219","75","true","9529","559","25","true"
"9530","0","0","true","9530","219","75","true","9530","562","25","true"
"9531","0","0","true","9531","218","75","true","9531","562","25","true"
"9532","0","0","true","9532","218","75","true","9532","561","25","true"
"9533","0","0","true","9533","217","75","true","9533","560","25","true"
"9534","0","0","true","9534","217","75","true","9534","559","25","true"
"9535","0","0","true","9535","217","75","true","9535","561","25","true"
"9536","0","0","true","9536","217","75","true","9536","562","25","true"
"9537","0","0","true","9537","217","75","true","9537","562","25","true"
"9538","0","0","true","9538","217","75","true","9538","564","25","true"
"9539","0","0","true","9539","216","75","true","9539","564","25","true"
"9540","0","0","true","9540","216","75","true","9540","564","25","true"
"9541","0","0","true","9541","216","75","true","9541","563","25","true"
"9542","0","0","true","9542","216","75","true","9542","562","25","true"
"9543","0","0","true","9543","216","75","true","9543","562","25","true"
"9544","0","0","true","9544","216","75","true","9544","561","25","true"
"9545","0","0","true","9545","218","75","true","9545","561","25","true"
"9546","0","0","true","9546","218","75","true","9546","562","25","true"
"9547","0","0","true","9547","219","75","true","9547","561","25","true"
"9548","0","0","true","9548","219","75","true","9548","561","25","true"
"9549","0","0","true","9549","219","75","true","9549","563","25","true"
"9550","0","0","true","9550","220","75","true","9550","563","25","true"
"9551","0","0","true","9551","222","75","true","9551","562","25","true"
"9552","0","0","true","9552","222","75","true","9552","561","25","true"
"9553","0","0","true","9553","222","75","true","9553","562","25","true"
"9554","0","0","true","9554","221","75","true","9554","561","25","true"
"9555","0","0","true","9555","221","75","true","9555","561","25","true"
"9556","0","0","true","9556","220","75","true","9556","559","25","true"
"9557","0","0","true","9557","220","75","true","9557","558","25","true"
"9558","0","0","true","9558","220","75","true","9558","557","25","true"
"9559","0","0","true","9559","220","75","true","9559","558","25","true"
"9560","0","0","true","9560","221","75","true","9560","558","25","true"
"9561","0","0","true","9561","222","75","true","9561","559","25","true"
"9562","0","0","true","9562","222","75","true","9562","557","25","true"
"9563","0","0","true","9563","222","75","true","9563","558","25","true"
"9564","0","0","true","9564","222","75","true","9564","559","25","true"
"9565","0","0","true","9565","223","75","true","9565","559","25","true"
"9566","0","0","true","9566","224","75","true","9566","560","25","true"
"9567","0","0","true","9567","224","75","true","9567","560","25","true"
"9568","0","0","true","9568","224","75","true","9568","560","25","true"
"9569","0","0","true","9569","226","75","true","9569","562","25","true"
"9570","0","0","true","9570","226","75","true","9570","562","25","true"
"9571","0","0","true","9571","226","75","true","9571","562","25","true"
"9572","0","0","true","9572","226","75","true","9572","562","25","true"
"9573","0","0","true","9573","226","75","true","9573","564","25","true"
"9574","0","0","true","9574","226","75","true","9574","566","25","true"
"9575","0","0","true","9575","227","75","true","9575","567","25","true"
"9576","0","0","true","9576","226","75","true","9576","567","25","true"
